Requester,Testing Purpose,Windows Version,Memory Count,Times,Retry Times,SSID,Platform,HW Phase,Test Date,BIOS,CPU,RAM,GPU,Graphics Driver,OGH Version,OGH Profile,OGH Power Mode,OGH Graphics Mode,OGH Booster Optimizer,Note,Game Title,Video Resolution,Super Resolution Mode,Super Resolution Quality,Frame Generation Mode,Frame Generation Quality,Ray Tracing,Graphics Preset,Average FPS(In Game),1% Low Average FPS(In Game),Average FPS(CapFrameX),1% Low Average FPS(CapFrameX),Stuttering(s),Sensor Data - CPU Power(W),Sensor Data - CPU temp('C),Sensor Data - GPU Power(W),Sensor Data - GPU Temp('C)
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,disable,,disable,low,125,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,enable,,disable,low,256,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,2x,,disable,low,167,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,3x,,disable,low,219,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,4x,,disable,low,256,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,disable,,low,low,56,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,enable,,low,low,160,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,2x,,low,low,94,,,,,,,,
,,26200.8875,2,1,1,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,3x,,low,low,129,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,4x,,low,low,160,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,disable,,medium,low,54,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,enable,,medium,low,155,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,2x,,medium,low,91,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,3x,,medium,low,125,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,4x,,medium,low,155,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,disable,,disable,medium,99,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,enable,,disable,medium,220,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,2x,,disable,medium,138,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,3x,,disable,medium,184,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,4x,,disable,medium,220,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,disable,,low,medium,54,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,enable,,low,medium,156,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,2x,,low,medium,90,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,3x,,low,medium,126,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,4x,,low,medium,156,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,disable,,medium,medium,52,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,enable,,medium,medium,151,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,2x,,medium,medium,88,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,3x,,medium,medium,122,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,4x,,medium,medium,151,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,disable,,veryhigh,medium,36,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,enable,,veryhigh,medium,113,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,2x,,veryhigh,medium,63,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,3x,,veryhigh,medium,89,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,4x,,veryhigh,medium,113,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,disable,,disable,high,75,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,enable,,disable,high,186,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,2x,,disable,high,113,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,3x,,disable,high,152,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,4x,,disable,high,186,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,disable,,low,high,49,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,enable,,low,high,145,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,2x,,low,high,83,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,3x,,low,high,116,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,4x,,low,high,145,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,disable,,medium,high,47,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,enable,,medium,high,141,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,2x,,medium,high,81,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,3x,,medium,high,113,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,4x,,medium,high,141,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,disable,,veryhigh,high,33,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,enable,,veryhigh,high,105,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,2x,,veryhigh,high,58,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,3x,,veryhigh,high,83,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,4x,,veryhigh,high,105,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,2x,,low,veryhigh,75,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,3x,,low,veryhigh,106,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,4x,,low,veryhigh,133,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,2x,,medium,veryhigh,74,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,3x,,medium,veryhigh,101,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,4x,,medium,veryhigh,130,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,2x,,veryhigh,veryhigh,52,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,3x,,veryhigh,veryhigh,73,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,4x,,veryhigh,veryhigh,96,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,2x,,low,cinematic,64,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,3x,,low,cinematic,91,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,4x,,low,cinematic,115,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,2x,,medium,cinematic,60,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,3x,,medium,cinematic,87,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,4x,,medium,cinematic,116,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,2x,,veryhigh,cinematic,39,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,3x,,veryhigh,cinematic,58,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,2560x1440,dlss,quality,4x,,veryhigh,cinematic,66,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,disable,,disable,low,170,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,enable,,disable,low,330,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,2x,,disable,low,242,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,3x,,disable,low,314,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,4x,,disable,low,330,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,disable,,low,low,83,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,enable,,low,low,246,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,2x,,low,low,142,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,3x,,low,low,199,,,,,,,,
,,26200.8875,2,1,1,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,4x,,low,low,246,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,disable,,medium,low,81,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,enable,,medium,low,239,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,2x,,medium,low,137,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,3x,,medium,low,195,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,4x,,medium,low,240,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,disable,,disable,medium,130,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,enable,,disable,medium,310,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,2x,,disable,medium,193,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,3x,,disable,medium,265,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,4x,,disable,medium,311,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,disable,,low,medium,81,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,enable,,low,medium,240,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,2x,,low,medium,138,,,,,,,,
,,26200.8875,2,1,,8F1C,,,,F.05,Intel(R) Core(TM) Ultra 9 290HX Plus,64856 MB,NVIDIA GeForce RTX 5070 Laptop GPU,592.47,,,,,,,Black Myth: Wukong,1920x1080,dlss,quality,3x,,low,medium,194,,,,,,,,
